date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-07-03 23:40:10.457503,23,40,10,3,7,39.117619,1,227.81400000000002,1
2004-07-03 23:40:36.132179,23,40,36,3,7,39.117619,1,227.71599999999998,1
2004-07-03 23:41:14.598258,23,41,14,3,7,39.117619,1,22.752,1
2004-07-03 23:41:44.969959,23,41,44,3,7,39.117619,1,227.618,1
2004-07-03 23:42:08.908518,23,42,8,3,7,39.117619,1,227.422,1
2004-07-03 23:42:46.722177,23,42,46,3,7,39.117619,1,227.422,1
2004-07-03 23:43:45.784295,23,43,45,3,7,39.117619,1,227.324,1
2004-07-03 23:44:03.855067,23,44,3,3,7,39.117619,1,227.324,1
2004-07-03 23:44:41.275514,23,44,41,3,7,39.117619,1,227.422,1
2004-07-03 23:45:07.189143,23,45,7,3,7,39.117619,1,227.422,1
2004-07-03 23:45:33.411684,23,45,33,3,7,39.117619,1,22.752,1
2004-07-03 23:46:04.408946,23,46,4,3,7,39.117619,1,22.752,1
2004-07-03 23:46:33.882865,23,46,33,3,7,39.117619,1,22.752,1
2004-07-03 23:47:10.154231,23,47,10,3,7,39.117619,1,22.752,1
2004-07-03 23:49:43.874765,23,49,43,3,7,39.117619,1,227.324,1
2004-07-03 23:50:07.579632,23,50,7,3,7,39.117619,1,227.226,1
2004-07-03 23:50:39.235539,23,50,39,3,7,39.117619,1,227.226,1
2004-07-03 23:52:06.151511,23,52,6,3,7,39.117619,1,227.226,1
2004-07-03 23:52:34.461546,23,52,34,3,7,39.117619,1,227.128,1
2004-07-03 23:53:13.953729,23,53,13,3,7,39.117619,1,227.128,1
2004-07-03 23:53:41.036896,23,53,41,3,7,39.117619,1,226.93200000000002,1
2004-07-03 23:54:11.071153,23,54,11,3,7,39.117619,1,226.93200000000002,1
2004-07-03 23:54:38.288886,23,54,38,3,7,39.117619,1,226.93200000000002,1
2004-07-03 23:55:03.841456,23,55,3,3,7,39.117619,1,226.93200000000002,1
2004-07-03 23:55:43.572129,23,55,43,3,7,39.117619,1,226.736,1
2004-07-03 23:56:07.470586,23,56,7,3,7,39.117619,1,226.736,1
2004-07-03 23:56:41.387904,23,56,41,3,7,39.117619,1,226.736,1
2004-07-03 23:57:12.061855,23,57,12,3,7,39.117619,1,226.736,1
2004-07-03 23:57:39.159858,23,57,39,3,7,39.117619,1,226.834,1
2004-07-03 23:59:42.199853,23,59,42,3,7,39.117619,1,226.93200000000002,1
2004-08-03 00:00:34.232157,0,0,34,3,8,39.117619,1,226.93200000000002,1
2004-08-03 00:01:02.512187,0,1,2,3,8,39.117619,1,226.834,1
2004-08-03 00:01:42.988200,0,1,42,3,8,39.117619,1,226.834,1
2004-08-03 00:02:08.119067,0,2,8,3,8,39.117619,1,226.638,1
2004-08-03 00:02:43.470276,0,2,43,3,8,39.117619,1,226.638,1
2004-08-03 00:03:04.421032,0,3,4,3,8,39.117619,1,22.654,1
2004-08-03 00:03:35.348432,0,3,35,3,8,39.117619,1,22.654,1
2004-08-03 00:04:10.852693,0,4,10,3,8,39.117619,1,22.654,1
2004-08-03 00:04:35.889255,0,4,35,3,8,39.117619,1,226.736,1
2004-08-03 00:05:07.433602,0,5,7,3,8,39.117619,1,226.736,1
2004-08-03 00:05:38.351410,0,5,38,3,8,39.117619,1,226.736,1
2004-08-03 00:06:02.527429,0,6,2,3,8,39.117619,1,226.736,1
2004-08-03 00:06:33.155120,0,6,33,3,8,39.117619,1,226.638,1
2004-08-03 00:07:17.049749,0,7,17,3,8,39.117619,1,226.638,1
2004-08-03 00:08:09.911414,0,8,9,3,8,39.117619,1,22.654,1
2004-08-03 00:08:34.904425,0,8,34,3,8,39.117619,1,22.654,1
2004-08-03 00:09:08.176388,0,9,8,3,8,39.117619,1,226.34400000000002,1
2004-08-03 00:09:42.333973,0,9,42,3,8,39.117619,1,226.34400000000002,1
2004-08-03 00:10:09.202055,0,10,9,3,8,39.117619,1,226.34400000000002,1
2004-08-03 00:10:44.882229,0,10,44,3,8,39.117619,1,226.148,1
2004-08-03 00:11:06.882085,0,11,6,3,8,39.117619,1,226.24599999999998,1
2004-08-03 00:11:42.858756,0,11,42,3,8,39.117619,1,226.24599999999998,1
2004-08-03 00:12:09.605385,0,12,9,3,8,39.117619,1,226.24599999999998,1
2004-08-03 00:13:06.031539,0,13,6,3,8,39.117619,1,226.148,1
2004-08-03 00:13:46.086699,0,13,46,3,8,39.117619,1,226.34400000000002,1
2004-08-03 00:14:15.786716,0,14,15,3,8,39.117619,1,226.24599999999998,1
2004-08-03 00:14:33.398076,0,14,33,3,8,39.117619,1,226.34400000000002,1
2004-08-03 00:15:34.266604,0,15,34,3,8,39.117619,1,226.148,1
2004-08-03 00:16:13.289826,0,16,13,3,8,39.117619,1,226.148,1
2004-08-03 00:16:39.714702,0,16,39,3,8,39.117619,1,225.952,1
2004-08-03 00:17:11.283181,0,17,11,3,8,39.117619,1,225.952,1
2004-08-03 00:18:09.464690,0,18,9,3,8,39.117619,1,225.952,1
2004-08-03 00:18:37.272872,0,18,37,3,8,39.117619,1,22.605,1
2004-08-03 00:19:03.278849,0,19,3,3,8,39.117619,1,22.605,1
2004-08-03 00:19:34.477655,0,19,34,3,8,39.117619,1,225.952,1
2004-08-03 00:20:07.158826,0,20,7,3,8,39.117619,1,22.605,1
2004-08-03 00:20:32.568655,0,20,32,3,8,39.117619,1,226.148,1
2004-08-03 00:21:11.458188,0,21,11,3,8,39.117619,1,226.148,1
2004-08-03 00:22:38.308436,0,22,38,3,8,39.117619,1,225.952,1
2004-08-03 00:23:06.815843,0,23,6,3,8,39.117619,1,225.952,1
2004-08-03 00:23:42.268445,0,23,42,3,8,39.117619,1,225.952,1
2004-08-03 00:24:11.017907,0,24,11,3,8,39.117619,1,225.854,1
2004-08-03 00:25:09.533380,0,25,9,3,8,39.117619,1,225.952,1
2004-08-03 00:25:34.364385,0,25,34,3,8,39.117619,1,225.854,1
2004-08-03 00:26:02.459653,0,26,2,3,8,39.117619,1,225.952,1
2004-08-03 00:26:42.837470,0,26,42,3,8,39.117619,1,225.854,1
2004-08-03 00:27:08.430424,0,27,8,3,8,39.117619,1,225.854,1
2004-08-03 00:27:34.616876,0,27,34,3,8,39.117619,1,225.854,1
2004-08-03 00:28:07.954355,0,28,7,3,8,39.117619,1,225.75599999999997,1
2004-08-03 00:28:38.676095,0,28,38,3,8,39.117619,1,225.854,1
2004-08-03 00:29:13.731918,0,29,13,3,8,39.117619,1,225.658,1
2004-08-03 00:29:34.858136,0,29,34,3,8,39.117619,1,225.75599999999997,1
2004-08-03 00:30:14.306633,0,30,14,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:30:33.906689,0,30,33,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:31:39.559808,0,31,39,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:32:03.330474,0,32,3,3,8,39.117619,1,225.46200000000002,1
2004-08-03 00:32:36.204279,0,32,36,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:33:03.627700,0,33,3,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:33:40.359830,0,33,40,3,8,39.117619,1,225.46200000000002,1
2004-08-03 00:34:08.164673,0,34,8,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:34:40.678603,0,34,40,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:35:08.403312,0,35,8,3,8,39.117619,1,225.46200000000002,1
2004-08-03 00:35:32.640058,0,35,32,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:36:38.015917,0,36,38,3,8,39.117619,1,22.555999999999997,1
2004-08-03 00:37:33.606554,0,37,33,3,8,39.117619,1,225.266,1
2004-08-03 00:38:07.931850,0,38,7,3,8,39.117619,1,225.266,1
2004-08-03 00:38:41.373980,0,38,41,3,8,39.117619,1,225.266,1
2004-08-03 00:39:09.487747,0,39,9,3,8,39.117619,1,225.364,1
2004-08-03 00:39:36.648520,0,39,36,3,8,39.117619,1,225.364,1
2004-08-03 00:40:10.702143,0,40,10,3,8,39.117619,1,225.364,1
2004-08-03 00:40:34.043944,0,40,34,3,8,39.117619,1,225.364,1
2004-08-03 00:41:15.217325,0,41,15,3,8,39.117619,1,225.364,1
2004-08-03 00:41:33.365178,0,41,33,3,8,39.117619,1,225.46200000000002,1
2004-08-03 00:42:12.621242,0,42,12,3,8,39.117619,1,225.266,1
2004-08-03 00:42:32.378903,0,42,32,3,8,39.117619,1,225.364,1
2004-08-03 00:43:04.093056,0,43,4,3,8,39.117619,1,225.168,1
2004-08-03 00:43:34.617962,0,43,34,3,8,39.117619,1,225.168,1
2004-08-03 00:44:07.075144,0,44,7,3,8,39.117619,1,225.168,1
2004-08-03 00:45:16.607602,0,45,16,3,8,39.117619,1,224.972,1
2004-08-03 00:45:46.896021,0,45,46,3,8,39.117619,1,224.87400000000002,1
2004-08-03 00:46:14.330854,0,46,14,3,8,39.117619,1,225.168,1
2004-08-03 00:46:34.142919,0,46,34,3,8,39.117619,1,224.972,1
2004-08-03 00:47:17.345345,0,47,17,3,8,39.117619,1,224.972,1
2004-08-03 00:47:44.782577,0,47,44,3,8,39.117619,1,22.506999999999998,1
2004-08-03 00:48:16.709713,0,48,16,3,8,39.117619,1,224.972,1
2004-08-03 00:48:45.624680,0,48,45,3,8,39.117619,1,224.972,1
2004-08-03 00:49:09.073022,0,49,9,3,8,39.117619,1,224.972,1
2004-08-03 00:49:39.026503,0,49,39,3,8,39.117619,1,224.972,1
2004-08-03 00:50:08.200378,0,50,8,3,8,39.117619,1,224.87400000000002,1
2004-08-03 00:50:42.913842,0,50,42,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:51:45.515887,0,51,45,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:52:49.532943,0,52,49,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:53:12.279148,0,53,12,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:53:37.014665,0,53,37,3,8,39.117619,1,224.87400000000002,1
2004-08-03 00:54:13.275955,0,54,13,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:54:39.379467,0,54,39,3,8,39.117619,1,224.87400000000002,1
2004-08-03 00:55:02.707522,0,55,2,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:55:39.510943,0,55,39,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:56:45.601058,0,56,45,3,8,39.117619,1,22.458000000000002,1
2004-08-03 00:57:12.739177,0,57,12,3,8,39.117619,1,224.77599999999998,1
2004-08-03 00:57:46.218938,0,57,46,3,8,39.117619,1,22.458000000000002,1
2004-08-03 00:58:08.771906,0,58,8,3,8,39.117619,1,224.38400000000001,1
2004-08-03 00:59:11.399278,0,59,11,3,8,39.117619,1,224.482,1
2004-08-03 00:59:35.630069,0,59,35,3,8,39.117619,1,224.38400000000001,1
2004-08-03 01:00:11.935302,1,0,11,3,8,39.117619,1,224.28599999999997,1
2004-08-03 01:00:33.464368,1,0,33,3,8,39.117619,1,224.38400000000001,1
2004-08-03 01:01:07.080025,1,1,7,3,8,39.117619,1,224.38400000000001,1
2004-08-03 01:01:39.174143,1,1,39,3,8,39.117619,1,224.482,1
2004-08-03 01:02:43.729086,1,2,43,3,8,39.117619,1,224.38400000000001,1
2004-08-03 01:05:34.379151,1,5,34,3,8,39.117619,1,223.894,1
2004-08-03 01:06:42.100424,1,6,42,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:07:10.455230,1,7,10,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:07:40.493453,1,7,40,3,8,39.117619,1,22.409000000000002,1
2004-08-03 01:08:03.489797,1,8,3,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:08:37.500516,1,8,37,3,8,39.117619,1,224.188,1
2004-08-03 01:09:34.049394,1,9,34,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:10:03.228332,1,10,3,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:10:37.115223,1,10,37,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:11:14.314506,1,11,14,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:11:33.919969,1,11,33,3,8,39.117619,1,22.409000000000002,1
2004-08-03 01:12:10.207257,1,12,10,3,8,39.117619,1,223.894,1
2004-08-03 01:12:34.243586,1,12,34,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:13:13.017448,1,13,13,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:13:38.341254,1,13,38,3,8,39.117619,1,223.894,1
2004-08-03 01:14:12.422460,1,14,12,3,8,39.117619,1,223.99200000000002,1
2004-08-03 01:14:41.726346,1,14,41,3,8,39.117619,1,223.796,1
2004-08-03 01:15:08.388211,1,15,8,3,8,39.117619,1,223.796,1
2004-08-03 01:15:46.906062,1,15,46,3,8,39.117619,1,223.894,1
2004-08-03 01:16:12.846879,1,16,12,3,8,39.117619,1,223.796,1
2004-08-03 01:16:35.381728,1,16,35,3,8,39.117619,1,223.69799999999998,1
2004-08-03 01:17:15.403092,1,17,15,3,8,39.117619,1,223.69799999999998,1
2004-08-03 01:17:40.863973,1,17,40,3,8,39.117619,1,223.796,1
2004-08-03 01:18:14.350298,1,18,14,3,8,39.117619,1,223.796,1
2004-08-03 01:18:38.572030,1,18,38,3,8,39.117619,1,22.36,1
2004-08-03 01:19:02.177524,1,19,2,3,8,39.117619,1,22.36,1
2004-08-03 01:19:43.118186,1,19,43,3,8,39.117619,1,223.69799999999998,1
2004-08-03 01:20:11.879123,1,20,11,3,8,39.117619,1,22.36,1
2004-08-03 01:20:47.872238,1,20,47,3,8,39.117619,1,22.36,1
2004-08-03 01:21:03.533847,1,21,3,3,8,39.117619,1,22.36,1
2004-08-03 01:21:40.394948,1,21,40,3,8,39.117619,1,22.36,1
2004-08-03 01:22:13.963263,1,22,13,3,8,39.117619,1,223.502,1
2004-08-03 01:22:39.646926,1,22,39,3,8,39.117619,1,223.502,1
2004-08-03 01:23:05.783822,1,23,5,3,8,39.117619,1,223.40400000000002,1
2004-08-03 01:23:37.736227,1,23,37,3,8,39.117619,1,223.502,1
2004-08-03 01:24:07.477180,1,24,7,3,8,39.117619,1,223.40400000000002,1
2004-08-03 01:24:37.520606,1,24,37,3,8,39.117619,1,223.30599999999998,1
2004-08-03 01:25:10.975197,1,25,10,3,8,39.117619,1,223.208,1
2004-08-03 01:25:42.587844,1,25,42,3,8,39.117619,1,223.208,1
2004-08-03 01:26:06.205431,1,26,6,3,8,39.117619,1,223.208,1
2004-08-03 01:26:34.527342,1,26,34,3,8,39.117619,1,223.012,1
2004-08-03 01:27:02.871477,1,27,2,3,8,39.117619,1,223.208,1
2004-08-03 01:27:32.875286,1,27,32,3,8,39.117619,1,223.208,1
2004-08-03 01:28:39.949268,1,28,39,3,8,39.117619,1,223.208,1
2004-08-03 01:29:20.313633,1,29,20,3,8,39.117619,1,22.311,1
2004-08-03 01:30:17.215683,1,30,17,3,8,39.117619,1,22.311,1
2004-08-03 01:31:12.834573,1,31,12,3,8,39.117619,1,223.012,1
2004-08-03 01:31:41.848452,1,31,41,3,8,39.117619,1,223.012,1
2004-08-03 01:32:18.266795,1,32,18,3,8,39.117619,1,22.311,1
2004-08-03 01:32:42.230073,1,32,42,3,8,39.117619,1,223.012,1
2004-08-03 01:33:19.737769,1,33,19,3,8,39.117619,1,22.311,1
2004-08-03 01:33:48.337144,1,33,48,3,8,39.117619,1,22.311,1
2004-08-03 01:34:21.718186,1,34,21,3,8,39.117619,1,223.208,1
2004-08-03 01:35:16.772683,1,35,16,3,8,39.117619,1,222.91400000000002,1
2004-08-03 01:36:21.504910,1,36,21,3,8,39.117619,1,222.91400000000002,1
2004-08-03 01:36:44.387956,1,36,44,3,8,39.117619,1,222.81599999999997,1
2004-08-03 01:37:08.697473,1,37,8,3,8,39.117619,1,222.718,1
2004-08-03 01:37:41.276789,1,37,41,3,8,39.117619,1,222.718,1
2004-08-03 01:38:12.359186,1,38,12,3,8,39.117619,1,22.261999999999997,1
2004-08-03 01:38:42.889228,1,38,42,3,8,39.117619,1,222.81599999999997,1
2004-08-03 01:39:13.433950,1,39,13,3,8,39.117619,1,22.261999999999997,1
2004-08-03 01:39:40.164067,1,39,40,3,8,39.117619,1,22.261999999999997,1
2004-08-03 01:40:05.989940,1,40,5,3,8,39.117619,1,222.718,1
2004-08-03 01:41:44.913331,1,41,44,3,8,39.117619,1,222.718,1
2004-08-03 01:44:35.621994,1,44,35,3,8,39.117619,1,222.424,1
2004-08-03 01:45:06.295361,1,45,6,3,8,39.117619,1,222.424,1
2004-08-03 01:45:44.307524,1,45,44,3,8,39.117619,1,222.52200000000002,1
2004-08-03 01:46:03.727095,1,46,3,3,8,39.117619,1,222.52200000000002,1
2004-08-03 01:46:42.432469,1,46,42,3,8,39.117619,1,222.424,1
2004-08-03 01:47:39.439504,1,47,39,3,8,39.117619,1,222.424,1
2004-08-03 01:48:38.307461,1,48,38,3,8,39.117619,1,222.52200000000002,1
2004-08-03 01:49:04.518352,1,49,4,3,8,39.117619,1,222.326,1
2004-08-03 01:50:03.110377,1,50,3,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:50:40.093777,1,50,40,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:51:38.258668,1,51,38,3,8,39.117619,1,222.326,1
2004-08-03 01:52:02.332136,1,52,2,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:52:32.924041,1,52,32,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:53:38.967728,1,53,38,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:54:08.673728,1,54,8,3,8,39.117619,1,222.22799999999998,1
2004-08-03 01:54:37.934958,1,54,37,3,8,39.117619,1,222.032,1
2004-08-03 01:55:08.293680,1,55,8,3,8,39.117619,1,22.213,1
2004-08-03 01:55:39.087765,1,55,39,3,8,39.117619,1,222.032,1
2004-08-03 01:56:12.807219,1,56,12,3,8,39.117619,1,222.032,1
2004-08-03 01:56:35.206702,1,56,35,3,8,39.117619,1,221.83599999999998,1
2004-08-03 01:57:10.584947,1,57,10,3,8,39.117619,1,221.83599999999998,1
2004-08-03 01:57:36.983253,1,57,36,3,8,39.117619,1,221.93400000000003,1
2004-08-03 01:58:06.051209,1,58,6,3,8,39.117619,1,221.83599999999998,1
2004-08-03 01:58:36.137895,1,58,36,3,8,39.117619,1,221.83599999999998,1
2004-08-03 01:59:06.414086,1,59,6,3,8,39.117619,1,221.738,1
2004-08-03 01:59:33.889855,1,59,33,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:00:10.256142,2,0,10,3,8,39.117619,1,221.738,1
2004-08-03 02:00:40.104067,2,0,40,3,8,39.117619,1,221.738,1
2004-08-03 02:01:12.796776,2,1,12,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:01:34.529880,2,1,34,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:02:05.510985,2,2,5,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:02:33.461030,2,2,33,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:03:02.557052,2,3,2,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:03:37.471052,2,3,37,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:04:03.407415,2,4,3,3,8,39.117619,1,222.032,1
2004-08-03 02:04:33.382831,2,4,33,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:05:05.694574,2,5,5,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:05:35.142231,2,5,35,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:06:04.237008,2,6,4,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:06:33.446586,2,6,33,3,8,39.117619,1,222.032,1
2004-08-03 02:07:08.165385,2,7,8,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:07:45.776361,2,7,45,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:09:04.089034,2,9,4,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:09:41.323497,2,9,41,3,8,39.117619,1,221.83599999999998,1
2004-08-03 02:10:42.162691,2,10,42,3,8,39.117619,1,221.738,1
2004-08-03 02:11:05.677172,2,11,5,3,8,39.117619,1,221.738,1
2004-08-03 02:11:38.454613,2,11,38,3,8,39.117619,1,22.164,1
2004-08-03 02:12:16.817326,2,12,16,3,8,39.117619,1,221.44400000000002,1
2004-08-03 02:12:36.410185,2,12,36,3,8,39.117619,1,221.542,1
2004-08-03 02:13:03.156346,2,13,3,3,8,39.117619,1,221.542,1
2004-08-03 02:13:42.693898,2,13,42,3,8,39.117619,1,221.542,1
2004-08-03 02:14:03.492499,2,14,3,3,8,39.117619,1,221.542,1
2004-08-03 02:14:43.850956,2,14,43,3,8,39.117619,1,221.44400000000002,1
2004-08-03 02:15:09.431857,2,15,9,3,8,39.117619,1,221.34599999999998,1
2004-08-03 02:15:42.448897,2,15,42,3,8,39.117619,1,221.248,1
2004-08-03 02:16:12.329503,2,16,12,3,8,39.117619,1,221.248,1
2004-08-03 02:16:34.504739,2,16,34,3,8,39.117619,1,221.248,1
2004-08-03 02:17:08.069644,2,17,8,3,8,39.117619,1,221.248,1
2004-08-03 02:17:39.816983,2,17,39,3,8,39.117619,1,22.115,1
2004-08-03 02:18:04.727408,2,18,4,3,8,39.117619,1,221.248,1
2004-08-03 02:18:35.130953,2,18,35,3,8,39.117619,1,221.248,1
2004-08-03 02:19:11.176021,2,19,11,3,8,39.117619,1,22.115,1
2004-08-03 02:19:36.819097,2,19,36,3,8,39.117619,1,22.115,1
2004-08-03 02:20:12.380346,2,20,12,3,8,39.117619,1,221.248,1
2004-08-03 02:20:36.284981,2,20,36,3,8,39.117619,1,221.34599999999998,1
2004-08-03 02:21:05.305968,2,21,5,3,8,39.117619,1,221.248,1
2004-08-03 02:21:34.337085,2,21,34,3,8,39.117619,1,221.34599999999998,1
2004-08-03 02:22:07.889294,2,22,7,3,8,39.117619,1,221.248,1
2004-08-03 02:22:44.176961,2,22,44,3,8,39.117619,1,22.115,1
2004-08-03 02:23:09.080269,2,23,9,3,8,39.117619,1,221.248,1
2004-08-03 02:24:12.402397,2,24,12,3,8,39.117619,1,221.34599999999998,1
2004-08-03 02:24:35.531172,2,24,35,3,8,39.117619,1,221.248,1
2004-08-03 02:25:10.125907,2,25,10,3,8,39.117619,1,22.115,1
2004-08-03 02:25:33.388108,2,25,33,3,8,39.117619,1,221.248,1
2004-08-03 02:26:05.247729,2,26,5,3,8,39.117619,1,221.248,1
2004-08-03 02:26:35.295258,2,26,35,3,8,39.117619,1,22.115,1
2004-08-03 02:27:08.488282,2,27,8,3,8,39.117619,1,22.115,1
2004-08-03 02:27:33.813514,2,27,33,3,8,39.117619,1,221.05200000000002,1
2004-08-03 02:28:03.721849,2,28,3,3,8,39.117619,1,22.115,1
2004-08-03 02:28:39.994541,2,28,39,3,8,39.117619,1,22.115,1
2004-08-03 02:29:04.920388,2,29,4,3,8,39.117619,1,22.115,1
2004-08-03 02:29:38.729078,2,29,38,3,8,39.117619,1,221.05200000000002,1
2004-08-03 02:30:03.322622,2,30,3,3,8,39.117619,1,220.954,1
2004-08-03 02:31:07.904542,2,31,7,3,8,39.117619,1,220.75799999999998,1
2004-08-03 02:31:42.356058,2,31,42,3,8,39.117619,1,220.856,1
2004-08-03 02:32:12.086782,2,32,12,3,8,39.117619,1,220.856,1
2004-08-03 02:32:38.045081,2,32,38,3,8,39.117619,1,220.75799999999998,1
2004-08-03 02:33:08.868735,2,33,8,3,8,39.117619,1,220.75799999999998,1
2004-08-03 02:33:35.495576,2,33,35,3,8,39.117619,1,22.066,1
2004-08-03 02:34:03.355916,2,34,3,3,8,39.117619,1,220.75799999999998,1
2004-08-03 02:35:11.305890,2,35,11,3,8,39.117619,1,222.032,1
2004-08-03 02:35:41.299052,2,35,41,3,8,39.117619,1,222.22799999999998,1
2004-08-03 02:36:03.971312,2,36,3,3,8,39.117619,1,22.213,1
2004-08-03 02:36:41.108681,2,36,41,3,8,39.117619,1,221.93400000000003,1
2004-08-03 02:37:06.816851,2,37,6,3,8,39.117619,1,22.164,1
2004-08-03 02:37:34.890737,2,37,34,3,8,39.117619,1,221.44400000000002,1
2004-08-03 02:38:07.334605,2,38,7,3,8,39.117619,1,221.248,1
2004-08-03 02:38:39.744756,2,38,39,3,8,39.117619,1,221.248,1
2004-08-03 02:39:06.374580,2,39,6,3,8,39.117619,1,22.115,1
2004-08-03 02:39:38.122018,2,39,38,3,8,39.117619,1,221.05200000000002,1
2004-08-03 02:40:06.270361,2,40,6,3,8,39.117619,1,220.954,1
2004-08-03 02:40:39.044098,2,40,39,3,8,39.117619,1,220.954,1
2004-08-03 02:41:04.970026,2,41,4,3,8,39.117619,1,220.856,1
2004-08-03 02:42:10.322863,2,42,10,3,8,39.117619,1,220.856,1
2004-08-03 02:42:35.743793,2,42,35,3,8,39.117619,1,220.75799999999998,1
2004-08-03 02:43:10.589248,2,43,10,3,8,39.117619,1,22.066,1
2004-08-03 02:43:36.510173,2,43,36,3,8,39.117619,1,220.562,1
2004-08-03 02:44:11.484233,2,44,11,3,8,39.117619,1,220.562,1
2004-08-03 02:44:38.684208,2,44,38,3,8,39.117619,1,220.562,1
2004-08-03 02:45:38.780359,2,45,38,3,8,39.117619,1,220.36599999999999,1
2004-08-03 02:46:39.989266,2,46,39,3,8,39.117619,1,220.36599999999999,1
2004-08-03 02:47:44.845286,2,47,44,3,8,39.117619,1,220.268,1
2004-08-03 02:48:14.123416,2,48,14,3,8,39.117619,1,220.268,1
2004-08-03 02:48:34.215498,2,48,34,3,8,39.117619,1,220.268,1
2004-08-03 02:49:10.096662,2,49,10,3,8,39.117619,1,220.268,1
2004-08-03 02:49:35.432430,2,49,35,3,8,39.117619,1,220.268,1
2004-08-03 02:50:07.219270,2,50,7,3,8,39.117619,1,220.072,1
2004-08-03 02:50:42.416612,2,50,42,3,8,39.117619,1,220.072,1
2004-08-03 02:51:42.761455,2,51,42,3,8,39.117619,1,219.97400000000002,1
2004-08-03 02:52:11.442795,2,52,11,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:52:39.504360,2,52,39,3,8,39.117619,1,219.97400000000002,1
2004-08-03 02:53:12.505748,2,53,12,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:53:42.000932,2,53,42,3,8,39.117619,1,219.97400000000002,1
2004-08-03 02:54:15.762164,2,54,15,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:54:43.088736,2,54,43,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:55:07.813787,2,55,7,3,8,39.117619,1,219.778,1
2004-08-03 02:55:32.092649,2,55,32,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:56:02.098036,2,56,2,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:56:35.875240,2,56,35,3,8,39.117619,1,219.87599999999998,1
2004-08-03 02:57:06.777312,2,57,6,3,8,39.117619,1,219.778,1
2004-08-03 02:57:34.536415,2,57,34,3,8,39.117619,1,219.778,1
2004-08-03 02:58:05.719884,2,58,5,3,8,39.117619,1,219.778,1
2004-08-03 02:58:44.091198,2,58,44,3,8,39.117619,1,219.778,1
2004-08-03 02:59:13.032193,2,59,13,3,8,39.117619,1,21.968000000000004,1
2004-08-03 02:59:40.208063,2,59,40,3,8,39.117619,1,21.968000000000004,1
2004-08-03 03:00:08.954209,3,0,8,3,8,39.117619,1,21.968000000000004,1
2004-08-03 03:01:12.719975,3,1,12,3,8,39.117619,1,219.484,1
2004-08-03 03:01:43.722572,3,1,43,3,8,39.117619,1,219.582,1
2004-08-03 03:02:11.325307,3,2,11,3,8,39.117619,1,219.582,1
2004-08-03 03:02:44.095149,3,2,44,3,8,39.117619,1,219.484,1
